Name,Form,Tactic,Ablity,Move 1,Move 2,Move 3,Move 4,Min Lev,Max Lev,Min Floor,Max Floor,Role,Rate
buneary,0,wander_normal,"['double_hit', 'foresight', '', '']",4,6,1,3,Normal,10
shinx,0,wander_normal,"['howl', 'tackle', '', '']",4,6,1,3,Loner,10
starly,0,wander_dumb,"['tackle', 'sand_attack', '', '']",4,6,1,3,Normal,10
bidoof,0,wander_normal,"['super_fang', 'tackle', '', '']",6,8,2,5,Normal,10
budew,0,wander_normal,"['nature_power', '', '', '']",5,7,2,3,Normal,10
burmy,0,wait_attack,"['bug_bite', 'poison_sting', '', '']",6,8,2,5,Normal,5
eevee,0,wander_normal,"['tickle', 'yawn', 'quick_attack', '']",6,8,2,5,Normal,10
paras,0,retreater,"['leech_seed', 'poison_powder', '', '']",6,8,2,5,Support,10
psyduck,0,weird_tree,"['water_pulse', 'flip_turn', '', '']",8,10,2,5,Normal,6
buizel,0,wander_normal,"['sonic_boom', '', '', '']",8,10,3,5,Normal,10
machop,0,wander_normal,"['focus_energy', 'low_kick', '', '']",7,9,3,5,Loner,10
cascoon,0,wait_attack,"['bug_bite', 'string_shot', '', '']",9,11,4,5,Normal,4
cyndaquil,0,wander_normal,"['ember', 'smokescreen', '', '']",8,10,4,5,Normal,10
geodude,0,patrol,"['rollout', 'tackle', '', '']",9,11,4,5,Normal,10
oshawott,0,wander_normal,"['water_gun', 'encore', '', '']",9,11,4,5,Normal,10
rowlet,0,wander_normal,"['leafage', 'dual_wingbeat', '', '']",8,10,4,5,Normal,10
silcoon,0,wait_attack,"['bug_bite', 'poison_sting', '', '']",9,11,4,5,Normal,4
onix,0,slow_wander_normal,"['block', 'iron_tail', '', '']",12,14,5,5,Normal,10
pichu,0,wander_normal,"['nuzzle', 'charm', 'fake_out', '']",12,14,5,5,Support,10
corphish,0,wander_normal,"['knock_off', 'fling', 'harden', '']",11,13,6,7,Normal,10
corsola,0,wander_normal,n,a,t,u,r,a,l,_,c,u,r,e,"['aqua_ring', 'amnesia', 'icicle_spear', '']",11,13,6,7,Support,10
diglett,1,wander_normal,t,a,n,g,l,i,n,g,_,h,a,i,r,"['bulldoze', 'sucker_punch', '', '']",10,12,6,8,Normal,10
krabby,0,wander_normal,"['bubble_beam', '', '', '']",10,12,6,7,Normal,10
meowth,1,thief,"['pay_day', '', '', '']",11,13,6,7,Normal,10
pancham,0,wander_normal,m,o,l,d,_,b,r,e,a,k,e,r,"['taunt', 'circle_throw', '', '']",12,14,6,7,Normal,10
shellos,0,wander_normal,s,t,o,r,m,_,d,r,a,i,n,"['mud_sport', 'water_pulse', '', '']",12,14,6,7,Normal,10
geodude,1,wander_normal,g,a,l,v,a,n,i,z,e,"['rock_climb', '', '', '']",10,12,7,8,Normal,10
grimer,1,retreater_item,s,t,e,n,c,h,"['assurance', 'clear_smog', '', '']",11,13,7,8,Normal,10
rattata,1,retreater,h,u,s,t,l,e,"['screech', 'sucker_punch', '', '']",11,13,7,8,Normal,10
staryu,0,wander_normal,i,l,l,u,m,i,n,a,t,e,"['confuse_ray', 'light_screen', '', '']",12,14,7,8,Support,10
vulpix,1,wander_normal,s,n,o,w,_,c,l,o,a,k,"['nasty_plot', 'dazzling_gleam', '', '']",11,13,7,7,Normal,10
anorith,0,wander_normal,s,w,i,f,t,_,s,w,i,m,"['stealth_rock', 'ancient_power', '', '']",12,14,8,9,Normal,10
dratini,0,wander_smart,s,h,e,d,_,s,k,i,n,"['twister', 'dragon_rage', '', '']",14,16,8,9,Normal,10
dwebble,0,retreater,s,t,u,r,d,y,"['rock_tomb', 'bug_bite', '', '']",13,15,8,9,Normal,10
mareanie,0,wander_normal,"['wide_guard', 'toxic_spikes', 'pounce', '']",15,17,8,10,Support,10
wailmer,0,wander_normal,p,r,e,s,s,u,r,e,"['rest', 'amnesia', 'growl', '']",14,16,8,9,Support,10
wimpod,0,fleeing,"['sand_attack', 'struggle_bug', '', '']",15,17,8,8,Normal,10
krabby,0,wander_normal,h,y,p,e,r,_,c,u,t,t,e,r,"['bubble_beam', '', '', '']",17,19,9,10,Normal,10
quaxwell,0,wander_normal,t,o,r,r,e,n,t,"['water_pledge', 'detect', '', '']",16,18,9,10,Support,6
sandygast,0,wander_normal,w,a,t,e,r,_,c,o,m,p,a,c,t,i,o,n,"['destiny_bond', 'stockpile', 'swallow', 'spit_up']",19,21,9,10,Normal,10
scyther,0,wander_normal,t,e,c,h,n,i,c,i,a,n,"['agility', 'false_swipe', '', '']",17,19,9,10,Loner,10
tatsugiri,0,wander_smart,"['whirlpool', '', '', '']",15,17,9,10,Support,10
bruxish,0,wander_normal,d,a,z,z,l,i,n,g,"['aqua_jet', 'disable', '', '']",19,21,10,10,Support,10
crocinaw,0,wander_normal,s,h,e,e,r,_,f,o,r,c,e,"['ice_fang', 'psychic_fangs', '', '']",18,20,10,10,Loner,10
druddigon,0,wander_smart,"['glare', 'scale_shot', '', '']",19,21,10,10,Loner,10
geodude,0,patrol,"['tackle', 'rocks_slide', '', '']",18,20,10,10,Normal,10
graveler,0,wander_normal,s,h,e,e,r,_,f,o,r,c,e,"['magnitude', 'rocks_slide', '', '']",18,20,10,10,Normal,10
machoke,0,wander_normal,g,u,t,s,"['cross_chop', '', '', '']",19,21,10,10,Normal,10
salandit,0,wander_smart,c,o,r,r,o,s,i,o,n,"['flame_burst', 'toxic', '', '']",19,21,10,10,Loner,10
